,master_id
14943,275c65ee-9fa2-11e9-a2fc-000d3a38a36f
14945,0f5e28ac-6e36-11ea-a8bb-000d3a38a36f
14965,0c79b570-ac99-11e9-a2fc-000d3a38a36f
14967,00534fe4-a6b4-11e9-a2fc-000d3a38a36f
14973,8212d320-b009-11e9-9757-000d3a38a36f
14979,53ef31ec-afc2-11e9-9757-000d3a38a36f
14981,b2ecb0d6-a80d-11ea-bd63-000d3a38a36f
14983,10e1f13e-9f67-11e9-a2fc-000d3a38a36f
15002,e3fdd37c-5bcc-11ea-8df5-000d3a38a36f
15014,481e8172-4ea7-11ea-99ba-000d3a38a36f
15033,98727c8c-ad08-11e9-a2fc-000d3a38a36f
15043,8ed59a90-51f6-11ea-a243-000d3a38a36f
15053,22e7b3f4-a878-11e9-a2fc-000d3a38a36f
15058,d7a79e4e-1afb-11ea-98d5-000d3a38a36f
15059,eb2be8b4-5bd1-11ea-9432-000d3a38a36f
15064,d6e3cdf4-a38a-11e9-a2fc-000d3a38a36f
15067,54ff329e-a5cc-11e9-a2fc-000d3a38a36f
15075,2b7c40ae-aa38-11e9-a2fc-000d3a38a36f
15089,30267bb8-5449-11ea-b1db-000d3a38a36f
15094,57b223d0-215e-11ea-9618-000d3a38a36f
15107,a1156d54-5b3b-11ea-85f7-000d3a38a36f
15120,d2c61d4c-d60e-11e9-93bc-000d3a38a36f
15129,b270930e-210b-11ea-b50a-000d3a38a36f
15148,0b737a08-ae15-11e9-a2fc-000d3a38a36f
15158,3a33ddc0-fe32-11e9-a5e8-000d3a38a36f
15160,f3f5901e-ab49-11e9-a2fc-000d3a38a36f
15202,e826f522-3ad9-11eb-a48e-000d3a38a36f
15209,8e0963b8-66ea-11ea-82da-000d3a38a36f
15231,18263748-adb8-11e9-a2fc-000d3a38a36f
15235,ec64da00-f985-11e9-b138-000d3a38a36f
15245,f935f578-a5b3-11e9-a2fc-000d3a38a36f
15253,d4d4362e-a255-11e9-a2fc-000d3a38a36f
15271,00cf8494-9da2-11e9-9897-000d3a38a36f
15272,b5eb68d4-a518-11e9-a2fc-000d3a38a36f
15283,03deef66-530f-11eb-9e65-000d3a38a36f
15291,1af94fea-a5cb-11e9-a2fc-000d3a38a36f
15303,8922906a-afaf-11e9-bd15-000d3a38a36f
15306,a3d59814-1e5c-11ea-8bf2-000d3a38a36f
15309,14183c10-afba-11e9-9757-000d3a38a36f
15311,3838982a-1030-11ea-9f17-000d3a38a36f
15320,38c47aa4-a9ef-11e9-a2fc-000d3a38a36f
15332,4baf9b1e-b0cd-11e9-9757-000d3a38a36f
15339,2363d892-f4e6-11ea-a533-000d3a38a36f
15342,e8d065a0-8984-11ea-a6e7-000d3a38a36f
15361,7a41095a-ab72-11e9-a2fc-000d3a38a36f
15367,a812b26e-745f-11ea-92d0-000d3a38a36f
15383,fb0e6306-9ef3-11e9-9897-000d3a38a36f
15389,bb069000-a36a-11e9-a2fc-000d3a38a36f
15406,4d91fdc8-1194-11ea-846f-000d3a38a36f
15425,a7108556-a874-11e9-a2fc-000d3a38a36f
15426,0fedd40a-5bd7-11ea-8ed7-000d3a38a36f
15434,3f408e78-1262-11ea-a001-000d3a38a36f
15436,2e58306c-9e71-11e9-9897-000d3a38a36f
15438,c610aeb8-a79d-11e9-a2fc-000d3a38a36f
15440,e790c6ba-b16e-11e9-89fa-000d3a38a36f
15447,e1ef71ba-a481-11e9-a2fc-000d3a38a36f
15451,207617ea-a33c-11ea-9c18-000d3a38a36f
15453,a543d69a-b172-11e9-89fa-000d3a38a36f
15455,bfaf0e2c-38b3-11eb-a48e-000d3a38a36f
15464,c5569920-ad46-11e9-a2fc-000d3a38a36f
15470,cb1e5004-5b4d-11ea-b8df-000d3a38a36f
15495,7348e0de-ac24-11e9-a2fc-000d3a38a36f
15499,5de33d22-edfe-11e9-9346-000d3a38a36f
15501,75383b90-a1ea-11e9-a2fc-000d3a38a36f
15503,a8187b06-a523-11e9-a2fc-000d3a38a36f
15510,db078db2-2bfc-11ea-91ab-000d3a38a36f
15518,a8e3b248-b0c8-11e9-9757-000d3a38a36f
15524,8f364236-a6ad-11e9-a2fc-000d3a38a36f
15532,7e32b1f8-f807-11e9-b138-000d3a38a36f
15534,ed4edaf0-aac6-11e9-a2fc-000d3a38a36f
15546,c94fead0-a95a-11e9-a2fc-000d3a38a36f
15548,e205f2ee-acdf-11e9-a2fc-000d3a38a36f
15552,7e10b500-5b0b-11ea-9b03-000d3a38a36f
15566,c2142d28-253b-11ea-bf27-000d3a38a36f
15584,3214b088-a392-11e9-a2fc-000d3a38a36f
15586,4d474cd4-9e4d-11e9-9897-000d3a38a36f
15588,72509f14-7dac-11ea-80af-000d3a38a36f
15592,0581d56e-a252-11e9-a2fc-000d3a38a36f
15600,cae80110-af7d-11e9-a2fc-000d3a38a36f
15611,4a7e875e-e6ce-11ea-8f44-000d3a38a36f
15616,fa5d3a28-ac9e-11e9-a2fc-000d3a38a36f
15618,c016d07a-a7eb-11e9-a2fc-000d3a38a36f
15629,fbbd8824-ab9e-11e9-a2fc-000d3a38a36f
15633,96ce80f4-4814-11ea-b6c0-000d3a38a36f
15644,42dd039c-a884-11e9-a2fc-000d3a38a36f
15646,7f4c6d46-a5c7-11e9-a2fc-000d3a38a36f
15662,baca6daa-d664-11e9-93bc-000d3a38a36f
15670,0dab5316-b394-11e9-a043-000d3a38a36f
15671,d9cea98c-e375-11e9-ad00-000d3a38a36f
15677,f738afa6-b01f-11e9-9757-000d3a38a36f
15682,921a09e6-afaf-11e9-bd15-000d3a38a36f
15685,6ee8750a-a54d-11e9-a2fc-000d3a38a36f
15705,c5e06a58-9f47-11ea-80cd-000d3a38a36f
15724,03bcfdfe-b0c0-11e9-9757-000d3a38a36f
15728,3fd0e61a-a3e2-11e9-a2fc-000d3a38a36f
15743,043e49f8-a3d3-11e9-a2fc-000d3a38a36f
15748,df531e3a-b0f1-11e9-9757-000d3a38a36f
15753,f692d556-6643-11ea-82da-000d3a38a36f
15773,9e8df7ec-d619-11e9-93bc-000d3a38a36f
15777,5315f178-2273-11eb-99f8-000d3a38a36f
15793,64cde26e-a36b-11e9-a2fc-000d3a38a36f
15810,7ebb5b98-b121-11e9-9757-000d3a38a36f
15814,e65fbf46-2246-11ea-8523-000d3a38a36f
15822,5d23e314-a6f5-11e9-a2fc-000d3a38a36f
15834,896c1534-a50d-11e9-a2fc-000d3a38a36f
15845,466dc53c-a5a0-11e9-a2fc-000d3a38a36f
15848,642607c4-b045-11e9-9757-000d3a38a36f
15850,0f684644-2853-11ea-b87a-000d3a38a36f
15851,c3bdcc2e-5b05-11ea-9420-000d3a38a36f
15854,1e196dac-97d5-11ea-9d91-000d3a38a36f
15864,1b2c27ea-a507-11e9-a2fc-000d3a38a36f
15865,f2dbfc7e-1e0b-11ea-8bf2-000d3a38a36f
15866,e04b7526-b0ce-11e9-9757-000d3a38a36f
15870,d14035f8-272f-11ea-aaaa-000d3a38a36f
15874,a93c2884-f825-11e9-b138-000d3a38a36f
15888,9f7256b2-707e-11ea-8369-000d3a38a36f
15902,d6879a9e-ac0d-11e9-a2fc-000d3a38a36f
15913,2e9cb658-a94b-11e9-a2fc-000d3a38a36f
15917,3f49cca8-fe22-11e9-a5e8-000d3a38a36f
15924,f5b40e0e-714f-11ea-adca-000d3a38a36f
15954,866d227a-b097-11e9-9757-000d3a38a36f
15959,67e96bfa-0033-11eb-8341-000d3a38a36f
15977,5c2fa1e4-9bfc-11ea-a27a-000d3a38a36f
15981,d8bdbb6c-c4ea-11ea-98f7-000d3a38a36f
15988,fca94ae2-b176-11e9-89fa-000d3a38a36f
15998,613b6038-ac56-11e9-a2fc-000d3a38a36f
16009,bd93556c-adfe-11e9-a2fc-000d3a38a36f
16018,e101681a-6648-11ea-82da-000d3a38a36f
16026,735de99c-a964-11e9-a2fc-000d3a38a36f
16029,e90a0318-23d7-11ea-8523-000d3a38a36f
16037,ca74c65c-1a83-11ea-941b-000d3a38a36f
16038,1192e466-9f2c-11e9-9897-000d3a38a36f
16043,40dda43a-2060-11ea-87bf-000d3a38a36f
16044,0f3fe932-c679-11ea-9bc9-000d3a38a36f
16045,cc164a06-a465-11e9-a2fc-000d3a38a36f
16049,47b3acdc-25d8-11ea-8e1c-000d3a38a36f
16064,1f8288c4-a9fe-11e9-a2fc-000d3a38a36f
16068,363db4a8-b196-11ea-b736-000d3a38a36f
16077,7385e7b6-a5e1-11e9-a2fc-000d3a38a36f
16079,c87e8bbc-a5ad-11e9-a2fc-000d3a38a36f
16080,bb6ce738-43d3-11ea-8b43-000d3a38a36f
16089,ee82cbb4-ff00-11e9-a5e8-000d3a38a36f
16101,c8a6c372-a588-11e9-a2fc-000d3a38a36f
16128,8318a24e-b0dc-11e9-9757-000d3a38a36f
16133,483e2ab4-3033-11ea-bb28-000d3a38a36f
16148,b3d07334-0010-11ea-a5e8-000d3a38a36f
16158,2671de2e-2b4e-11ea-9d27-000d3a38a36f
16169,24d4efb2-a9c5-11e9-a2fc-000d3a38a36f
16177,13ec4a62-9d20-11e9-9897-000d3a38a36f
16179,06f89886-74f9-11ea-bb48-000d3a38a36f
16181,c9617a24-a0e6-11e9-a2fc-000d3a38a36f
16182,8898b5ac-b0a9-11e9-9757-000d3a38a36f
16197,bc73ed56-a1c2-11e9-a2fc-000d3a38a36f
16199,58456fbe-e04a-11e9-957d-000d3a38a36f
16210,a2a2386c-508e-11ea-99ba-000d3a38a36f
16221,ee17fd00-ffb6-11e9-a5e8-000d3a38a36f
16222,a78e5dac-aaf7-11e9-a2fc-000d3a38a36f
16228,1c0561b0-af73-11e9-a2fc-000d3a38a36f
16234,367de696-5461-11ea-b1db-000d3a38a36f
16240,aba200ba-d68a-11e9-93bc-000d3a38a36f
16263,8c0c19ce-5f06-11eb-8dbd-000d3a38a36f
16268,d73eb24c-a960-11e9-a2fc-000d3a38a36f
16273,c7a71422-d7ba-11e9-93bc-000d3a38a36f
16281,c1486df4-3da1-11ea-9e19-000d3a38a36f
16282,6bd35850-aab4-11e9-a2fc-000d3a38a36f
16290,6f2a0194-d6eb-11e9-93bc-000d3a38a36f
16304,0a802bd6-1a95-11ea-98d5-000d3a38a36f
16312,9f4be782-07bb-11eb-8ffc-000d3a38a36f
16315,c7c62858-2035-11ea-87bf-000d3a38a36f
16340,c5d82904-98aa-11ea-b97a-000d3a38a36f
16343,3767c68c-a4a6-11e9-a2fc-000d3a38a36f
16348,c1c3b3a4-a582-11e9-a2fc-000d3a38a36f
16363,d40b8254-aa18-11e9-a2fc-000d3a38a36f
16373,2f791abe-afb6-11e9-9757-000d3a38a36f
16393,15876b38-9df5-11e9-9897-000d3a38a36f
16395,7ea15bc0-190f-11ea-9213-000d3a38a36f
16401,37f7a2e2-2d6e-11ea-9ae7-000d3a38a36f
16422,c17e8f84-1acd-11ea-98d5-000d3a38a36f
16424,74a5a56c-5b46-11ea-8f90-000d3a38a36f
16428,99a3994e-b09e-11e9-9757-000d3a38a36f
16433,4b13883c-615c-11eb-add3-000d3a38a36f
16439,d6964d06-a9c3-11e9-a2fc-000d3a38a36f
16448,459876ae-9f31-11e9-9897-000d3a38a36f
16462,1ea06886-b00c-11e9-9757-000d3a38a36f
16464,8826faf6-a4c5-11e9-a2fc-000d3a38a36f
16471,c4f57176-aa90-11e9-a2fc-000d3a38a36f
16474,58fc9102-aa22-11e9-a2fc-000d3a38a36f
16493,b3fe801e-a89d-11e9-a2fc-000d3a38a36f
16502,c1f93a64-d6fc-11e9-93bc-000d3a38a36f
16518,5c79e69c-5425-11ea-b1db-000d3a38a36f
16525,95a0ee0e-625b-11ea-9861-000d3a38a36f
16539,df8ca6fc-a523-11e9-a2fc-000d3a38a36f
16544,d8325f7e-ad0b-11e9-a2fc-000d3a38a36f
16546,8397ccd8-a1bc-11e9-a2fc-000d3a38a36f
16548,57c78fc8-abfb-11e9-a2fc-000d3a38a36f
16550,2216337a-1947-11ea-b6a2-000d3a38a36f
16552,f3b284d8-a5a2-11e9-a2fc-000d3a38a36f
16567,366e5816-52fe-11ea-9ade-000d3a38a36f
16577,2ba60f72-94f4-11ea-85df-000d3a38a36f
16589,1d4daa28-b216-11e9-89fa-000d3a38a36f
16599,e3f559a4-a8fd-11e9-a2fc-000d3a38a36f
16600,9d1485d4-b09e-11e9-9757-000d3a38a36f
16603,9e12957c-297d-11ea-b87a-000d3a38a36f
16608,ccf82578-5b05-11ea-afd8-000d3a38a36f
16613,5d394b48-948c-11ea-85df-000d3a38a36f
16637,23a01d76-3ec3-11eb-806e-000d3a38a36f
16658,d07eaaac-a91a-11e9-a2fc-000d3a38a36f
16667,6a0b2fa2-9a32-11ea-a274-000d3a38a36f
16686,fbc88b3a-2929-11ea-b87a-000d3a38a36f
16729,4b576ecc-b6d4-11ea-b48c-000d3a38a36f
16733,85cc7420-5ba9-11ea-83ff-000d3a38a36f
16744,62b46e06-a412-11e9-a2fc-000d3a38a36f
16749,a3c27754-a457-11e9-a2fc-000d3a38a36f
16754,0cb6fdb2-ab00-11e9-a2fc-000d3a38a36f
16756,5eab1440-74fa-11ea-bb48-000d3a38a36f
16757,f7b9a9ee-26a8-11ea-b9a0-000d3a38a36f
16760,60fbd5f8-5b06-11ea-ae34-000d3a38a36f
16761,da6356c4-ae7b-11e9-a2fc-000d3a38a36f
16764,29f9273e-ecf3-11ea-9369-000d3a38a36f
16765,886d73a6-84bb-11ea-80af-000d3a38a36f
16768,ff69a5da-a945-11e9-a2fc-000d3a38a36f
16777,e8fc7148-9e90-11e9-9897-000d3a38a36f
16794,d9acb9de-23d1-11ea-8523-000d3a38a36f
16804,65dc7d3e-5b38-11ea-bb53-000d3a38a36f
16807,68e97534-28c7-11ea-b87a-000d3a38a36f
16813,4fd60fe2-9e0e-11e9-9897-000d3a38a36f
16816,731cd056-235c-11eb-99f8-000d3a38a36f
16825,0bb08a16-aca2-11e9-a2fc-000d3a38a36f
16830,b91f85c6-abd5-11e9-a2fc-000d3a38a36f
16831,c73a4ed8-af37-11e9-a2fc-000d3a38a36f
16836,b1a2fe4e-4c53-11ea-a626-000d3a38a36f
16837,cccf55ee-8b39-11ea-8ec0-000d3a38a36f
16850,43a9c5be-9d42-11e9-9897-000d3a38a36f
16861,a4da2528-b1d2-11e9-89fa-000d3a38a36f
16879,e815a000-ae54-11e9-a2fc-000d3a38a36f
16886,18c523d4-1a79-11ea-941b-000d3a38a36f
16889,ed4b9ed2-a5bf-11e9-a2fc-000d3a38a36f
16895,d79702ba-9d82-11e9-9897-000d3a38a36f
16906,cfe68c5a-1abb-11ea-98d5-000d3a38a36f
16910,665b0970-97ff-11ea-9d91-000d3a38a36f
16913,21bed6aa-9d6b-11e9-9897-000d3a38a36f
16916,41761074-a8d5-11e9-a2fc-000d3a38a36f
16920,b0dfa82c-a99c-11e9-a2fc-000d3a38a36f
16927,5ad03fde-b0f2-11e9-9757-000d3a38a36f
16928,a2814aa6-1bb6-11ea-ac4f-000d3a38a36f
16945,6cdf0cd4-b1c7-11e9-89fa-000d3a38a36f
16949,ffd73136-b098-11e9-9757-000d3a38a36f
16956,dfa16826-b031-11e9-9757-000d3a38a36f
16977,3bdf9d9e-2d94-11ea-8e71-000d3a38a36f
16979,625a6ab6-a7e9-11e9-a2fc-000d3a38a36f
16980,31e0a40a-f3f6-11e9-9346-000d3a38a36f
16988,b5d8972c-ac2f-11e9-a2fc-000d3a38a36f
16991,1d84198c-6bed-11ea-8792-000d3a38a36f
16992,aeee6b60-9eda-11e9-9897-000d3a38a36f
17004,eba44dac-a855-11e9-a2fc-000d3a38a36f
17022,9fb063ac-ac1c-11e9-a2fc-000d3a38a36f
17023,2dfd23f2-aa88-11e9-a2fc-000d3a38a36f
17024,26c66b9e-8bc3-11ea-8ec0-000d3a38a36f
17054,5b62d27a-2c1e-11ea-91ab-000d3a38a36f
17057,0835b1e4-a933-11e9-a2fc-000d3a38a36f
17060,b038da26-a823-11e9-a2fc-000d3a38a36f
17061,082e92ca-c4ed-11ea-98f7-000d3a38a36f
17075,ad4e102e-a0d0-11e9-a2fc-000d3a38a36f
17088,57eee1ea-f133-11e9-9346-000d3a38a36f
17095,bdf088e0-aa70-11e9-a2fc-000d3a38a36f
17097,c1c09aca-edf8-11e9-9346-000d3a38a36f
17112,d8fdf776-a822-11e9-a2fc-000d3a38a36f
17142,35f6825c-aeb5-11e9-a2fc-000d3a38a36f
17146,501e2db0-d6d3-11e9-93bc-000d3a38a36f
17147,b39a8e20-9f23-11e9-9897-000d3a38a36f
17151,0afe8f20-b173-11e9-89fa-000d3a38a36f
17158,9223c5ae-aad6-11e9-a2fc-000d3a38a36f
17166,4bfa8e98-2405-11ea-8523-000d3a38a36f
17167,dd3e077e-af0f-11e9-a2fc-000d3a38a36f
17191,b4801d48-ddd3-11e9-a848-000d3a38a36f
17193,54411cea-5bda-11ea-a8f8-000d3a38a36f
17195,fd3bfa24-ac3d-11e9-a2fc-000d3a38a36f
17196,bdb5224e-5bfb-11eb-8dbd-000d3a38a36f
17204,d9b0aaf8-a4a6-11e9-a2fc-000d3a38a36f
17217,86147f78-a564-11e9-a2fc-000d3a38a36f
17223,54ccd2fa-ac1f-11e9-a2fc-000d3a38a36f
17227,acca0914-a779-11e9-a2fc-000d3a38a36f
17232,bf74ecba-5b37-11ea-9175-000d3a38a36f
17241,95ca76bc-b170-11e9-89fa-000d3a38a36f
17268,8aa34b16-abb6-11e9-a2fc-000d3a38a36f
17270,4e2b2704-a8d1-11e9-a2fc-000d3a38a36f
17283,04ed3992-c545-11ea-9dde-000d3a38a36f
17287,8fd4e1be-b0a5-11e9-9757-000d3a38a36f
17290,45bd5a58-8cae-11ea-8f41-000d3a38a36f
17300,003903e0-abce-11e9-a2fc-000d3a38a36f
17322,7be7ed36-ac36-11e9-a2fc-000d3a38a36f
17328,5651a28a-ad06-11e9-a2fc-000d3a38a36f
17331,e4d62c72-b005-11e9-9757-000d3a38a36f
17333,81a71b92-a5d9-11e9-a2fc-000d3a38a36f
17340,324698ce-af44-11e9-a2fc-000d3a38a36f
17364,0da729c2-84df-11ea-80af-000d3a38a36f
17383,fa7c8e86-1b67-11ea-9812-000d3a38a36f
17412,e711edda-dde8-11e9-a848-000d3a38a36f
17424,5f4707f4-a289-11e9-a2fc-000d3a38a36f
17425,a21a60ee-a9d7-11e9-a2fc-000d3a38a36f
17428,ad103892-3da8-11ea-9e19-000d3a38a36f
17430,1458cb58-aefd-11e9-a2fc-000d3a38a36f
17438,37c241d2-af6b-11e9-a2fc-000d3a38a36f
17441,9571d160-b0e9-11e9-9757-000d3a38a36f
17442,be8e9fe8-1173-11ea-9f3a-000d3a38a36f
17447,90b42a28-541e-11ea-b1db-000d3a38a36f
17449,7b6bdc70-9d2f-11e9-9897-000d3a38a36f
17453,4247ff6a-ff1c-11e9-a5e8-000d3a38a36f
17457,f83e4a16-4f68-11eb-806e-000d3a38a36f
17463,7077a864-5b46-11ea-b636-000d3a38a36f
17478,bc6c21ec-aec5-11e9-a2fc-000d3a38a36f
17480,e05f38d6-d694-11e9-93bc-000d3a38a36f
17482,272cd31e-a552-11e9-a2fc-000d3a38a36f
17487,897cb8d6-235b-11ea-8523-000d3a38a36f
17495,51866a2a-1a10-11ea-941b-000d3a38a36f
17502,1c955302-b0d5-11e9-9757-000d3a38a36f
17525,dac960e6-9e99-11e9-9897-000d3a38a36f
17526,6c69a266-ddc6-11e9-a848-000d3a38a36f
17559,4d23828c-a536-11e9-a2fc-000d3a38a36f
17578,77ffd064-309b-11ea-a6ce-000d3a38a36f
17580,a0ae6810-1960-11ea-b6a2-000d3a38a36f
17583,39c21012-541f-11ea-b1db-000d3a38a36f
17589,485a23de-ff1b-11e9-a5e8-000d3a38a36f
17591,6a3255d4-a909-11e9-a2fc-000d3a38a36f
17594,2f1154b6-1dba-11ea-8bf2-000d3a38a36f
17595,5c0852e6-2240-11ea-8523-000d3a38a36f
17616,1d033d3a-b090-11e9-9757-000d3a38a36f
17626,4777754a-39d4-11ea-85d6-000d3a38a36f
17630,08b5c3b2-6377-11ea-a6dc-000d3a38a36f
17633,7fd77d30-be19-11ea-aa61-000d3a38a36f
17646,f0efcd32-ac0a-11e9-a2fc-000d3a38a36f
17653,07b6055a-114f-11ea-8872-000d3a38a36f
17654,5797c460-d7a6-11e9-93bc-000d3a38a36f
17658,ab2b87b8-5b24-11ea-baec-000d3a38a36f
17669,c8c62724-ab4d-11e9-a2fc-000d3a38a36f
17672,8e5a5ad0-b0c8-11e9-9757-000d3a38a36f
17726,7555f89e-6b7d-11ea-9c62-000d3a38a36f
17727,20a807ca-1d89-11ea-a490-000d3a38a36f
17745,e8b26bec-a2ba-11e9-a2fc-000d3a38a36f
17746,e95b7ad8-7e89-11ea-80af-000d3a38a36f
17757,b2726bd4-a816-11e9-a2fc-000d3a38a36f
17764,e7fd6858-a3a2-11e9-a2fc-000d3a38a36f
17778,7b1a4b3a-ddda-11e9-a848-000d3a38a36f
17781,a41c5ec0-9e19-11e9-9897-000d3a38a36f
17783,f9aaa564-ad2c-11e9-a2fc-000d3a38a36f
17794,f345be2e-b02a-11e9-9757-000d3a38a36f
17807,ce7a2056-a6e5-11e9-a2fc-000d3a38a36f
17815,6cf9dace-e2cc-11e9-ad00-000d3a38a36f
17820,a6204c1e-0348-11eb-8ffc-000d3a38a36f
17823,cf89c0cc-1f59-11ea-87bf-000d3a38a36f
17825,9f99711a-1fb7-11ea-87bf-000d3a38a36f
17827,80b75358-a5b8-11e9-a2fc-000d3a38a36f
17839,976d9066-ac4e-11e9-a2fc-000d3a38a36f
17840,a6ce5586-8cae-11ea-8f41-000d3a38a36f
17844,4ad76d3a-a302-11e9-a2fc-000d3a38a36f
17860,7e48e2f8-aa22-11e9-a2fc-000d3a38a36f
17880,07e230d4-d668-11e9-93bc-000d3a38a36f
17882,60910976-e676-11e9-ad00-000d3a38a36f
17887,aa1a37e4-9f53-11e9-9897-000d3a38a36f
17908,bf7a908c-5ee5-11ea-be5b-000d3a38a36f
17911,6f79cdac-b1e1-11e9-89fa-000d3a38a36f
17919,8133d6f2-ee07-11e9-9346-000d3a38a36f
17931,92eb100e-a541-11e9-a2fc-000d3a38a36f
17938,01ec6786-636b-11ea-a6dc-000d3a38a36f
17940,e231285e-b01a-11e9-9757-000d3a38a36f
17947,5fcd4d9e-1a95-11ea-98d5-000d3a38a36f
17950,6e007c3e-403c-11ea-aa6b-000d3a38a36f
17963,8fd88976-6708-11ea-9d38-000d3a38a36f
17965,0bfe064e-f047-11ea-bde9-000d3a38a36f
17967,e02051f4-ab5e-11e9-a2fc-000d3a38a36f
17969,1b62bc84-a47f-11e9-a2fc-000d3a38a36f
17981,96afd2dc-e7af-11e9-8bb8-000d3a38a36f
17988,1b931e60-a02d-11ea-9d0a-000d3a38a36f
17992,10702b3a-a534-11e9-a2fc-000d3a38a36f
17994,d36f8bb6-a2c9-11e9-a2fc-000d3a38a36f
17999,b1567710-15f1-11ea-aa74-000d3a38a36f
18000,1abef166-aa4d-11e9-a2fc-000d3a38a36f
18017,e87a115e-d611-11e9-93bc-000d3a38a36f
18021,7e215c00-ae51-11e9-a2fc-000d3a38a36f
18028,e7083a0a-ad0b-11e9-a2fc-000d3a38a36f
18029,7b611f70-affd-11e9-9757-000d3a38a36f
18050,b0e951c8-4835-11ea-b6c0-000d3a38a36f
18058,24de1a42-b10e-11e9-9757-000d3a38a36f
18067,695889b4-d6ed-11e9-93bc-000d3a38a36f
18070,62246b78-a54b-11e9-a2fc-000d3a38a36f
18073,88c9e1fe-b45e-11ea-96bf-000d3a38a36f
18074,738506a0-b060-11e9-9757-000d3a38a36f
18076,1631fa66-9f7c-11e9-a2fc-000d3a38a36f
18090,cc221e52-2873-11ea-b87a-000d3a38a36f
18096,d657e8a4-a73e-11e9-a2fc-000d3a38a36f
18100,2220cb56-b1a4-11e9-89fa-000d3a38a36f
18106,60480dc4-3992-11ea-85d6-000d3a38a36f
18116,b6f83eb4-5be3-11ea-b013-000d3a38a36f
18122,27a7e4d8-ac59-11e9-a2fc-000d3a38a36f
18138,c79f8ea8-9c9c-11ea-a27a-000d3a38a36f
18157,acafdd26-bbc0-11ea-9a91-000d3a38a36f
18166,6385c3ea-d679-11e9-93bc-000d3a38a36f
18170,31e47bd2-5645-11ea-b9b9-000d3a38a36f
18176,c43a3fde-afca-11e9-9757-000d3a38a36f
18181,981959e0-4592-11ea-acaf-000d3a38a36f
18183,bfb92790-a7e6-11e9-a2fc-000d3a38a36f
18184,a83929ce-d6eb-11e9-93bc-000d3a38a36f
18188,096b0208-aa41-11e9-a2fc-000d3a38a36f
18189,c8a4dbf0-185d-11ea-9213-000d3a38a36f
18193,c52fcb34-ffd9-11e9-a5e8-000d3a38a36f
18195,733488a4-afcc-11e9-9757-000d3a38a36f
18201,3e4e70fe-13e1-11ea-a001-000d3a38a36f
18224,2c41e072-9ec9-11e9-9897-000d3a38a36f
18227,ae33cad6-52ed-11ea-9ade-000d3a38a36f
18232,95d2a276-ac50-11e9-a2fc-000d3a38a36f
18234,48f611a8-a77e-11e9-a2fc-000d3a38a36f
18235,e75d0e6c-ace4-11e9-a2fc-000d3a38a36f
18241,662867d6-a48f-11e9-a2fc-000d3a38a36f
18242,b8a664ec-acad-11e9-a2fc-000d3a38a36f
18247,db045d9a-af79-11e9-a2fc-000d3a38a36f
18253,f026533e-ab0c-11e9-a2fc-000d3a38a36f
18254,009293fe-1f3e-11ea-87bf-000d3a38a36f
18261,adde11ae-4b1d-11ea-a626-000d3a38a36f
18265,77138e02-b044-11e9-9757-000d3a38a36f
18266,5ccaf57c-a46d-11e9-a2fc-000d3a38a36f
18269,c4a0623c-f7e1-11e9-841e-000d3a38a36f
18270,07cf53e2-2078-11ea-87bf-000d3a38a36f
18273,1b2ed0b8-9f75-11e9-a2fc-000d3a38a36f
18285,9b461474-a168-11e9-a2fc-000d3a38a36f
18301,cc407432-a77d-11e9-a2fc-000d3a38a36f
18309,1f01d4ec-3a1a-11eb-a48e-000d3a38a36f
18310,2667cd84-98cd-11ea-b97a-000d3a38a36f
18317,ee567bec-aa8a-11e9-a2fc-000d3a38a36f
18331,5cc7984a-9db6-11e9-9897-000d3a38a36f
18332,79efbbe4-5082-11ea-99ba-000d3a38a36f
18337,d0e01434-a99e-11e9-a2fc-000d3a38a36f
18352,26f74a9c-a506-11e9-a2fc-000d3a38a36f
18359,b2c53d56-a13a-11e9-a2fc-000d3a38a36f
18363,e98cc966-9744-11ea-a9c8-000d3a38a36f
18369,d4a96db0-a2cb-11e9-a2fc-000d3a38a36f
18389,4c72abd0-a56b-11e9-a2fc-000d3a38a36f
18405,33f9313e-752f-11ea-b23f-000d3a38a36f
18428,415e400e-76a5-11ea-b23f-000d3a38a36f
18431,12e97a0c-120c-11ea-916f-000d3a38a36f
18447,1ccdd4d2-a326-11e9-a2fc-000d3a38a36f
18450,898c0f4c-a5da-11e9-a2fc-000d3a38a36f
18455,4ebaaa1c-cdbc-11ea-b31f-000d3a38a36f
18456,1dd2a8a4-1efe-11ea-81ff-000d3a38a36f
18459,747ff742-a929-11e9-a2fc-000d3a38a36f
18460,fde9f7d2-b0ac-11e9-9757-000d3a38a36f
18465,b8bd27aa-b12a-11e9-9757-000d3a38a36f
18470,2ecaa098-9d18-11e9-9897-000d3a38a36f
18474,d71bcc74-4090-11ea-9be8-000d3a38a36f
18475,2b39c50a-26dc-11ea-aaaa-000d3a38a36f
18481,20bfa842-2ad3-11ea-9d27-000d3a38a36f
18482,e25d1e2c-25c8-11ea-b1c8-000d3a38a36f
18485,27449e02-aa40-11e9-a2fc-000d3a38a36f
18493,7df27f4a-6497-11eb-add3-000d3a38a36f
18495,19da8578-1a49-11ea-941b-000d3a38a36f
